GPS-Reading took: 0.000000 [s] 	 Scanning took 18.000000 [s] 	 Evaluation took 2.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.328000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.531000 [s] 	 Evaluation took 0.204000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.843000 [s] 	 Evaluation took 0.593000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.844000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.859000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 25.360000 [s] 	 Evaluation took 2.578000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 7.156000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.953000 [s] 	 Evaluation took 0.438000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 15.484000 [s] 	 Evaluation took 7.344000 [s] 	 Writing to file took: 0.047000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.594000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.421000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.594000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.563000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.593000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.594000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 31.453000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 32.625000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 25.954000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 10.343000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.329000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.171000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 26.015000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 1.562000 [s] 	 Scanning took 4.219000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 1.250000 [s] 	 Scanning took 4.422000 [s] 	 Evaluation took 0.969000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 1.000000 [s] 	 Scanning took 4.328000 [s] 	 Evaluation took 0.250000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.938000 [s] 	 Scanning took 4.203000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.625000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 2.109000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.688000 [s] 	 Scanning took 4.406000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.750000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 1.813000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.687000 [s] 	 Scanning took 0.204000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.813000 [s] 	 Scanning took 0.078000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.313000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 2.875000 [s] 	 Scanning took 4.938000 [s] 	 Evaluation took 1.484000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.234000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.812000 [s] 	 Evaluation took 3.937000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.453000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.484000 [s] 	 Evaluation took 0.938000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.469000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.282000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.281000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.438000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 2.996000 [s] 	 Scanning took 10.271000 [s] 	 Evaluation took 27.572000 [s] 	 Writing to file took: 8.293000 [s]
GPS-Reading took: 1.300000 [s] 	 Scanning took 27.358000 [s] 	 Evaluation took 31.151000 [s] 	 Writing to file took: 4.268000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 33.756000 [s] 	 Evaluation took 0.065000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.925000 [s] 	 Evaluation took 0.030000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.961000 [s] 	 Evaluation took 0.019000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.965000 [s] 	 Evaluation took 0.748000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.236000 [s] 	 Evaluation took 0.626000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.358000 [s] 	 Evaluation took 0.637000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.354000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.366000 [s] 	 Evaluation took 0.666000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.325000 [s] 	 Evaluation took 0.661000 [s] 	 Writing to file took: 0.011000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.327000 [s] 	 Evaluation took 0.642000 [s] 	 Writing to file took: 0.017000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.339000 [s] 	 Evaluation took 0.617000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 1.374000 [s] 	 Evaluation took 0.022000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 5.514000 [s] 	 Evaluation took 5.631000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.353000 [s] 	 Evaluation took 0.004000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 4.979000 [s] 	 Evaluation took 0.071000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.913000 [s] 	 Evaluation took 0.678000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 4.305000 [s] 	 Evaluation took 0.023000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.963000 [s] 	 Evaluation took 0.687000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.297000 [s] 	 Evaluation took 0.596000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.395000 [s] 	 Evaluation took 0.598000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.393000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 4.374000 [s] 	 Evaluation took 0.621000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.364000 [s] 	 Evaluation took 0.620000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 1.365000 [s] 	 Evaluation took 0.030000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.035000 [s] 	 Evaluation took 2.228000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.001000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.992000 [s] 	 Evaluation took 0.085000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.908000 [s] 	 Evaluation took 0.064000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.919000 [s] 	 Evaluation took 0.812000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.181000 [s] 	 Evaluation took 0.618000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.377000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.962000 [s] 	 Evaluation took 0.050000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.944000 [s] 	 Evaluation took 0.036000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.034000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.959000 [s] 	 Evaluation took 0.034000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.959000 [s] 	 Evaluation took 0.049000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.944000 [s] 	 Evaluation took 0.031000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.962000 [s] 	 Evaluation took 0.031000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.962000 [s] 	 Evaluation took 0.708000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.286000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.954000 [s] 	 Evaluation took 0.036000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.073000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.913000 [s] 	 Evaluation took 0.031000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.962000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.961000 [s] 	 Evaluation took 0.066000 [s] 	 Writing to file took: 0.011000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.922000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.962000 [s] 	 Evaluation took 0.052000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.941000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.961000 [s] 	 Evaluation took 0.055000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.932000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.961000 [s] 	 Evaluation took 0.034000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.960000 [s] 	 Evaluation took 0.736000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.250000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.953000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.960000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.961000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.045000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.912000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.720000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.270000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.633000 [s] 	 Writing to file took: 0.011000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.355000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.953000 [s] 	 Evaluation took 0.647000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.346000 [s] 	 Evaluation took 0.046000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.947000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.961000 [s] 	 Evaluation took 0.624000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.367000 [s] 	 Evaluation took 0.042000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.954000 [s] 	 Evaluation took 0.044000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.949000 [s] 	 Evaluation took 0.061000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.931000 [s] 	 Evaluation took 0.048000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.944000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.045000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.944000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.047000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.939000 [s] 	 Evaluation took 0.047000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.944000 [s] 	 Evaluation took 0.723000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.267000 [s] 	 Evaluation took 0.030000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.963000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.368000 [s] 	 Evaluation took 0.046000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.946000 [s] 	 Evaluation took 0.635000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.357000 [s] 	 Evaluation took 0.042000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.947000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.949000 [s] 	 Evaluation took 0.051000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.942000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.960000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.034000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.958000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.958000 [s] 	 Evaluation took 0.044000 [s] 	 Writing to file took: 0.006000 [s]
