GPS-Reading took: 0.000000 [s] 	 Scanning took 18.000000 [s] 	 Evaluation took 2.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.328000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.531000 [s] 	 Evaluation took 0.204000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.547000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.843000 [s] 	 Evaluation took 0.593000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.844000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 9.859000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 25.360000 [s] 	 Evaluation took 2.578000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 7.156000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.953000 [s] 	 Evaluation took 0.438000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.328000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 15.484000 [s] 	 Evaluation took 7.344000 [s] 	 Writing to file took: 0.047000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.594000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.421000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.594000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.563000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.593000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.594000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 20.578000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 31.453000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 32.625000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 25.954000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 10.343000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.329000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.171000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.296000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 26.015000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 1.562000 [s] 	 Scanning took 4.219000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 1.250000 [s] 	 Scanning took 4.422000 [s] 	 Evaluation took 0.969000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 1.000000 [s] 	 Scanning took 4.328000 [s] 	 Evaluation took 0.250000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.938000 [s] 	 Scanning took 4.203000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.625000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 2.109000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.688000 [s] 	 Scanning took 4.406000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.750000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 1.813000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.687000 [s] 	 Scanning took 0.204000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.813000 [s] 	 Scanning took 0.078000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.313000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 2.875000 [s] 	 Scanning took 4.938000 [s] 	 Evaluation took 1.484000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.234000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.812000 [s] 	 Evaluation took 3.937000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.453000 [s] 	 Evaluation took 0.016000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.484000 [s] 	 Evaluation took 0.938000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.469000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.282000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.500000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.281000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.438000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
